"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
3.90820637735892,3.94310219049093,0.091793622641076,0.0568978095090737,1.05164536930871,1.05322701452696,568.262580430396,556.056787401852,0.568262580430396,0.556056787401852,1,1,0.743800287829184,0.714756195697389,0.189744971384996,0.182335764208518,1.44161224843377,1.31699876285882,0.23992673992674,0.248756218905473,0.964364680653838,1.00568011202834,0.246011398125979,0.256551048986821,7.47,3.97534828878468,3.99169059061455,0.0246517112153195,0.00830940938544655,1.44210138570377,1.31824900143377,28.0253513851801,24.303256123139,0.0700633784629502,0.0607581403078476,0.69507493381909,0.705022113052886,1,1,0.261904761904762,NA,0.997184338640065,1.01481762318816,0.254383759857159,0.258882046731675,5.36,4.36651082813762,4.39661173821436,0.366510828137622,0.396611738214363,1.45988432917664,1.4243369456774,0.840659340659341,0.880597014925373,0.333333333333333,0.358208955223881,1.34214441517747,1.3884489389261,0.342383779382009,0.354196157889311,4.13
4.1673221753761,4.14894321084662,0.167322175376104,0.148943210846625,1.18415896236238,1.18607517777265,310.706310234932,309.404273304233,0.310706310234932,0.309404273304233,1,1,0.810445287869286,0.809884994076139,0.20674624690543,0.206603314815342,1.43478738728724,1.40708080966375,0.313186813186813,0.358208955223881,1.11697771606256,1.14471491507737,0.284943294913919,0.292019110989126,7.59,3.98504733780205,3.93192317436441,0.0149526621979468,0.0680768256355897,1.6409633098013,1.59065323395292,3.41842653741896,3.72530927535911,0.00854606634354741,0.00931327318839778,0.936365572538342,0.932405281728749,0.727106227106227,0.73134328358209,0.441391941391941,NA,1.85967807664214,2.11343139083316,0.47440767261279,0.539140660926827,5.2,4.37256745534836,4.35647428130467,0.372567455348358,0.356474281304672,1.48566885053239,1.49960187397389,0.798534798534799,0.810945273631841,0.373626373626374,0.422885572139304,1.40341045367343,1.43832075395485,0.358012870835059,0.36691855968236,4.23
4.0264657552282,4.04630473377348,0.0264657552282008,0.046304733773483,1.15693559547584,1.16481006569436,328.466925573902,343.011143201272,0.328466925573902,0.343011143201272,1,1,0.810901453722958,0.829893342239658,0.206862615745653,0.211707485265219,1.34789512783672,1.34368053660772,0.382783882783883,0.398009950248756,1.26448849248237,1.33440608151098,0.322573595021014,0.340409714671167,7.53,3.84859029912103,3.86520457219319,0.151409700878966,0.134795427806814,1.48553037588111,1.42392494588191,7.50586606431917,7.6180791418281,0.0187646651607979,0.0190451978545702,0.893442800327481,0.886187086749423,0.968864468864469,0.970149253731343,0.481684981684982,NA,1.79937394212846,1.86081067553881,0.45902396482869,0.474696600902759,5.29,4.24213898774281,4.23356238794347,0.242138987742814,0.233562387943472,1.37782348517739,1.3452175700763,0.941391941391941,0.965174129353234,0.412087912087912,0.462686567164179,1.52753790237469,1.5354779441296,0.389678036320073,0.391703557175918,4.37
4.04971453300494,4.05162204282602,0.0497145330049378,0.0516220428260166,1.03831201543813,1.02882468609528,609.006681797339,619.43348848979,0.609006681797339,0.61943348848979,1,1,1.4434884871568,1.4151948332946,0.368236858968571,0.361019090126174,1.44301315910138,1.42856342068363,0.340659340659341,0.393034825870647,1.39712792603969,1.39024527184435,0.356410185214206,0.354654406082743,10.47,3.59902574462989,3.5928376914162,0.400974255370109,0.407162308583799,1.46766726224758,1.4590875191978,7.72486020115219,9.05973226863986,0.0193121505028805,0.0226493306715996,0.893838692977105,0.885741355508556,0.998168498168498,0.995024875621891,0.388278388278388,NA,1.69003874062914,1.6781515489026,0.431132331793149,0.428099884924133,5.81,3.45866357054444,3.46810859134648,0.54133642945556,0.531891408653523,1.46396133170871,1.4991183336729,0.510989010989011,0.517412935323383,0.289377289377289,0.338308457711443,1.17833249895947,1.16988276918968,0.300595025244764,0.298439481936144,4.06
4.29860057747833,4.29315941954301,0.298600577478326,0.293159419543009,1.13899920064848,1.14611275657869,350.417889622872,383.856763076936,0.350417889622872,0.383856763076936,1,1,0.824778901851079,0.808998006076911,0.210402781084459,0.206377042366559,1.40864032733418,1.45724414848104,0.391941391941392,0.407960199004975,1.57913387104559,1.56537458789216,0.402840273225916,0.399330252013307,9.58000000000001,4.07467374874511,4.03594220583434,0.0746737487451083,0.0359422058343375,1.51957346688574,1.59876685498905,7.1101498123672,6.55325321508535,0.017775374530918,0.0163831330377134,0.906472324354984,0.90825466270742,0.791208791208791,0.810945273631841,0.450549450549451,NA,1.80975714894809,1.90024949617503,0.461672742078595,0.484757524534446,6.18000000000001,4.47342570174188,4.49068328020711,0.473425701741884,0.490683280207105,1.41507954671431,1.49105909031957,0.78021978021978,0.711442786069652,0.391941391941392,0.323383084577114,1.45666116429886,1.39775058593893,0.371597235790526,0.356569027025236,4.12
4.13549921831398,4.09644588994834,0.135499218313984,0.09644588994834,1.14735843798576,1.1568430416361,300.208095157734,299.776576174486,0.300208095157734,0.299776576174486,1,1,0.922748051218745,0.953458719374342,0.23539491102519,0.243229265146516,1.42454100561965,1.33429022560525,0.388278388278388,0.368159203980099,1.3481651088995,1.36962110416338,0.343919670637627,0.349393138817188,9.03,4.26750844904022,4.30458697163492,0.267508449040222,0.304586971634915,1.47047699996649,1.44585153656147,6.55603045105394,6.90054593980804,0.0163900761276348,0.0172513648495201,0.900111320992568,0.895865386068507,1,0.990049751243781,0.45970695970696,NA,1.77805627080263,1.87910754735893,0.453585783368018,0.479364170244625,6.44,4.39118599167674,4.36934970039512,0.391185991676744,0.369349700395124,1.47263532727009,1.37700198133873,0.811355311355311,0.830845771144279,0.404761904761905,0.402985074626866,1.62631248047654,1.61208906216339,0.414875632774627,0.41124720973556,3.96000000000001
3.85231941449227,3.87804006401891,0.147680585507731,0.121959935981091,1.09646171651546,1.1040429119925,456.635410073406,500.047060427656,0.456635410073406,0.500047060427656,1,1,1.05611817683284,1.01814192004481,0.269417902253274,0.259730081644085,1.4816416398107,1.40074252549459,0.388278388278388,0.417910447761194,1.48743606760856,1.48450060580876,0.379447976430756,0.378699134134887,10.54,3.95915385316149,3.97528921615337,0.0408461468385064,0.0247107838466318,1.49808604974489,1.3800053905601,14.2434066987018,13.5070608919089,0.0356085167467544,0.0337676522297724,0.806289945068965,0.810031947266897,1,1,0.432234432234432,NA,1.70472433607517,1.68493917502982,0.434878657162033,0.429831422201484,5.13,3.96164042799489,3.94017630917097,0.0383595720051115,0.0598236908290328,1.46671443447323,1.43874520606386,0.989010989010989,0.970149253731343,0.358974358974359,0.323383084577114,1.28859367931503,1.21958082988887,0.328722877376284,0.31111755864512,2.65999999999997
4.01025184874085,4.00638470928943,0.0102518487408458,0.00638470928943402,1.1955837490423,1.18824384847121,302.482057629099,291.91238035144,0.302482057629099,0.29191238035144,1,1,0.711988443940331,0.714451883950007,0.181629705086819,0.182258133660716,1.31861728891709,1.54001903218238,0.30952380952381,0.228855721393035,1.05276548199251,1.07360193287911,0.268562622957273,0.273878044101813,9.20999999999998,3.89549096801207,4.00694599352409,0.104509031987932,0.00694599352409231,1.60169368900972,1.71301650613893,8.96809448913471,9.40823747080577,0.0224202362228368,0.0235205936770144,0.902261598528907,0.8910128346803,0.765567765567766,0.721393034825871,0.501831501831502,NA,2.31471397373865,2.31388868318503,0.590488258606799,0.590277725302303,7.60000000000002,4.28941283934958,4.31835698772008,0.289412839349579,0.31835698772008,1.36121231641157,1.48425427405809,0.956043956043956,0.925373134328358,0.465201465201465,0.442786069651741,1.72843116464831,1.69260446158242,0.440926317512325,0.431786852444495,3.75999999999999
4.30411536786601,4.33753669030473,0.304115367866013,0.33753669030473,1.08586082635141,1.09845149317454,449.057067665578,401.290179560789,0.449057067665578,0.401290179560789,1,1,0.781611842006648,0.713729122468198,0.199390776022104,0.182073755731683,1.54108205736713,1.39045413812878,0.282051282051282,0.348258706467662,1.13951883064023,1.18093866326542,0.290693579244956,0.301259863077914,7.13999999999999,4.24508788173522,4.19586302301149,0.245087881735223,0.195863023011485,1.82058246285906,1.70946339344935,6.08290487217791,6.55844979832274,0.0152072621804448,0.0163961244958069,0.9248197328213,0.923645490396946,0.78021978021978,0.751243781094527,0.428571428571429,NA,2.19144420055019,2.21460014549363,0.559041887895456,0.564949016707559,7.75,4.93102981051691,4.88485930164714,0.931029810516909,0.884859301647144,1.81221569575677,1.70251135491692,0.542124542124542,0.592039800995025,0.399267399267399,0.407960199004975,1.98647278975741,2.04553135290889,0.506753262693217,0.521819222680839,3.62
4.10026811184826,4.22012916900657,0.10026811184826,0.220129169006571,1.03276344013351,1.02730761604736,685.503737448185,741.153561757366,0.685503737448185,0.741153561757366,1,1,1.01146186889773,0.909169985809906,0.258025986963706,0.231931118829058,1.38811009659938,1.31252123372336,0.351648351648352,0.422885572139304,1.39120159492792,1.36159851010715,0.35489836605304,0.347346558700805,8.41000000000003,4.02402794440934,4.0545865210354,0.0240279444093412,0.0545865210354028,1.73537984168474,1.64662878216468,2.94303741474011,3.13240451354564,0.00735759353685027,0.00783101128386411,0.955685099993165,0.950678035971783,0.851648351648352,0.865671641791045,0.267399267399267,NA,1.46408909466268,1.4400155793843,0.373492115985379,0.36735091310824,5.25,4.13561052148459,4.10716114873762,0.13561052148459,0.107161148737623,1.3634690222716,1.34786975952467,0.952380952380952,0.960199004975124,0.380952380952381,0.412935323383085,1.47156033909945,1.50311785654106,0.375398045688636,0.383448432791086,2.79000000000002
