"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
5.05268740577474,7.39807309803855,1.05268740577474,3.39807309803855,1.31453664004756,1.36299641652407,258.23822195279,256.14568477684,0.25823822195279,0.25614568477684,0.6,0,2.18733950749778,2.21333126445727,0.557994772320861,0.56462532256563,1.88001471008885,1.75109101193472,0.710622710622711,0.796019900497512,3.88575943266534,4.30188894660909,0.99126516139422,1.09742064964518,8.79,4.51901831530159,3.87131242326325,0.519018315301591,0.128687576736747,2.18730697314913,2.10812908325355,19.1376316132017,20.2911781976896,0.0478440790330042,0.0507279454942241,0.806849294920919,0.805647232662752,0.368131868131868,0.388059701492537,0.659340659340659,NA,4.34261016458078,4.77804932939773,1.10780871545428,1.21889013505044,5.25,4.19297423321983,3.77830214984365,0.192974233219829,0.221697850156355,3.19847149463561,3.30990317242738,0.302197802197802,0.343283582089552,0.316849816849817,0.283582089552239,2.35273299958498,2.60652099892032,0.600186989690047,0.664928826255184,4.86
0.859681779278862,-1.59569870592913,3.14031822072114,5.59569870592913,1.16711498272677,1.17839765036769,216.094998958828,229.423679012735,0.216094998958828,0.229423679012735,0.315589353612167,0.285067873303167,3.76609433768078,3.02422872178282,0.960738351449178,0.771486918822149,1.82820212857112,2.26880650783426,0.710622710622711,0.641791044776119,3.66142257607881,3.62794159437955,0.934036371448677,0.92549530468866,7.92999999999999,4.22618824832388,4.57321417325712,0.226188248323884,0.573214173257117,2.33665636624533,2.4996156893591,11.2409537535717,10.3436541951792,0.0281023843839291,0.0258591354879479,0.857982722666621,0.86346799234137,0.336996336996337,0.253731343283582,0.496336996336996,NA,2.84341909274137,2.83491339197257,0.725362013454432,0.723192191829736,5.19,4.26811354062361,4.53619482613206,0.26811354062361,0.536194826132058,2.54121811175392,2.94024343728275,0.304029304029304,0.253731343283582,0.261904761904762,0.258706467661692,1.71682691349866,1.68094526262707,0.437966049361903,0.428812566996701,4.76000000000001
-0.310585084785492,-2.7442532753686,4.31058508478549,6.7442532753686,1.70849587122746,1.75134825382872,145.276991259999,137.45052751327,0.145276991259999,0.13745052751327,0.321292775665399,0.398190045248869,7.45530334932279,8.95849907490329,1.90186309931704,2.285331396659,4.60211933689851,5.45906647681362,0.875457875457875,0.845771144278607,11.1416389272539,11.7563478226914,2.84225482838109,2.99906832211516,8.03,3.5677469552127,3.79026331490118,0.432253044787299,0.209736685098815,7.48447412274557,8.53185208069169,18.3318975367694,16.0124394360811,0.0458297438419235,0.0400310985902029,0.77991682997849,0.797074184109348,0.65018315018315,0.676616915422886,0.505494505494505,NA,10.3273450650024,10.8087690992306,2.63452680229654,2.75733905592619,5.22000000000001,3.52243333487792,3.24279241294259,0.477566665122084,0.757207587057406,7.91298813582755,8.75489945868007,0.393772893772894,0.378109452736318,0.227106227106227,0.238805970149254,4.44156260718104,4.63610633434262,1.13305168550537,1.1826801873323,4.04000000000001
4.97008956614188,5.02339640336796,0.97008956614188,1.02339640336796,1.02907697354482,1.02722474850272,783.507833604107,827.2453416733,0.783507833604107,0.8272453416733,0.482889733840304,0.53393665158371,1.12864519416257,1.07331830627251,0.28791969238841,0.273805690375641,1.59213654406859,1.68460703837533,0.39010989010989,0.407960199004975,1.76263821315569,1.87934144362284,0.44965260539686,0.479423837658887,9.78,3.37414576691685,3.22517148606185,0.625854233083145,0.77482851393815,1.60045329411128,1.6373187588295,14.3211921762551,14.1318178091346,0.0358029804406378,0.0353295445228364,0.857732479280785,0.859441987387711,0.236263736263736,0.308457711442786,0.36996336996337,NA,1.71908600014888,1.84441812353521,0.438542346976755,0.470514827432452,5.01000000000002,3.45421073199075,3.46000020409183,0.545789268009254,0.539999795908174,1.85056600387164,2.09894622378953,0.227106227106227,0.233830845771144,0.28021978021978,0.293532338308458,1.37151753279699,1.36051312371468,0.349876921631885,0.34706967441701,2.61000000000001
4.5097921909821,6.96957496632244,0.509792190982101,2.96957496632244,1.10514318970918,1.10403752978839,269.669836540108,271.219343186872,0.269669836540108,0.271219343186872,0.965779467680608,0.97737556561086,1.95224995110502,1.7217836536473,0.498022946710464,0.439230523889618,1.79717479437734,2.13702388157483,0.573260073260073,0.641791044776119,2.91689932858551,3.08885829265813,0.744106971577936,0.787974054249524,8.64000000000001,4.46380204664325,4.42057815999325,0.463802046643255,0.420578159993246,2.03928824329753,2.27573342890731,24.1408530535305,24.1138333649161,0.0603521326338261,0.0602845834122901,0.780126612622953,0.776924249221734,0.250915750915751,0.228855721393035,0.529304029304029,NA,2.72532100919964,2.70473917138146,0.69523495132644,0.689984482495271,6.19,4.27957065423888,4.21399199262684,0.279570654238885,0.213991992626839,2.49048460322178,2.94964563346897,0.441391941391941,0.402985074626866,0.355311355311355,0.373134328358209,2.00223108962922,2.08593320733206,0.510773237150312,0.532125818196955,4.33000000000001
3.38698559504887,10.8186778131231,0.613014404951131,6.8186778131231,1.42578120308621,1.38495799498459,212.431982429584,217.875246666175,0.212431982429584,0.217875246666175,0.313688212927757,0.343891402714932,2.54723232254119,2.74993501668953,0.649804163913569,0.701514034869779,2.32848794538905,2.51063182275097,0.725274725274725,0.746268656716418,4.86015395748721,5.39217754850494,1.23983519323653,1.37555549706759,7.76999999999998,3.85314044497862,3.38932345474884,0.146859555021383,0.610676545251161,3.50765552143581,3.79836009572721,10.2986706872875,10.3724215741278,0.0257466767182187,0.0259310539353194,0.878921557145192,0.882035219682992,0.457875457875458,0.507462686567164,0.597069597069597,NA,5.84929460634279,6.13731048675231,1.49216699141398,1.56564043029396,8.03,4.02246438866626,3.87174465705882,0.0224643886662612,0.128255342941177,4.49958214750665,4.55280364584373,0.43956043956044,0.507462686567164,0.258241758241758,0.208955223880597,2.58829060829122,2.73832913445908,0.660278216400822,0.698553350627316,3.5
4.68742308118746,3.96842430253294,0.687423081187463,0.0315756974670642,1.17960087524873,1.1929728353491,268.126045117541,263.266058973775,0.268126045117541,0.263266058973775,0.378326996197719,0.330316742081448,2.47768609792891,3.00658604816874,0.632062780083905,0.766986236777739,1.75682953556138,1.95738125344338,0.686813186813187,0.741293532338308,3.60150909044749,3.89294109210296,0.918752318991706,0.993097217373204,8.59000000000003,4.22916078296842,4.11749554352986,0.229160782968417,0.117495543529865,2.28374292215723,2.58395347776434,17.5427917243723,16.9132900327699,0.0438569793109308,0.0422832250819248,0.80054476564913,0.809337201380401,0.558608058608059,0.616915422885572,0.54029304029304,NA,3.72803612884587,3.78415654892233,0.951029624705579,0.965346058398553,5.31,4.21267443180969,4.0330588475204,0.212674431809694,0.033058847520401,2.46677375225823,2.82639286595053,0.313186813186813,0.308457711442786,0.250915750915751,0.263681592039801,1.58784981846374,1.7027581689863,0.405063729199935,0.434377083925077,2.60000000000002
3.33368387248742,-3.80547492898141,0.666316127512582,7.80547492898141,1.51927468060035,1.5402934900157,160.798571618792,169.729404728748,0.160798571618792,0.169729404728748,0.560836501901141,0.579185520361991,10.5135623453043,9.02110711482649,2.68203121053681,2.30130283541492,3.53380102655373,3.82616163212417,0.908424908424908,0.900497512437811,10.9330994592188,11.6570204229236,2.78905598449459,2.9737296997254,9.28000000000003,6.03465854866566,7.01616692076412,2.03465854866566,3.01616692076412,5.71322109903899,5.54026986757659,15.4973036541903,13.9336309366877,0.0387432591354758,0.0348340773417193,0.816422833854847,0.825559376456602,0.357142857142857,0.348258706467662,0.664835164835165,NA,9.49783651604872,9.50929966674222,2.42291747858386,2.42584175171995,7.75,4.34207582703223,4.82806846191361,0.34207582703223,0.828068461913615,6.99222747516147,6.99779923352718,0.326007326007326,0.27363184079602,0.238095238095238,0.213930348258706,4.90061296219686,4.56838967475703,1.25015636790736,1.16540552927475,4.52999999999997
2.84326001809218,3.88787945385837,1.15673998190782,0.112120546141635,1.03485181788323,1.04337895834058,632.317041772432,556.903615303343,0.632317041772432,0.556903615303344,0.376425855513308,0.402714932126697,1.97571851201641,1.76955391737373,0.504009824493983,0.451416815656563,1.6899329490244,1.60702328336459,0.467032967032967,0.532338308457711,2.07144928163999,2.07812257831551,0.528430939193875,0.530133310794773,8.05000000000001,4.48755836498632,4.59584635734876,0.487558364986323,0.595846357348758,1.8649826815576,1.82649168398916,13.9346970759831,12.9663860243018,0.0348367426899577,0.0324159650607545,0.847130655558466,0.858673079764352,0.388278388278388,0.462686567164179,0.43956043956044,NA,2.3314438324581,2.34195012715869,0.594756079708699,0.597436256928238,8.19999999999999,4.21296553624083,4.25345069971296,0.212965536240827,0.253450699712962,2.15837809701144,2.06544628905743,0.507326007326007,0.562189054726368,0.254578754578755,0.283582089552239,1.40956030391056,1.36066780055696,0.359581710181266,0.347109132795142,3.44999999999999
4.02312561759822,4.36941852190403,0.0231256175982244,0.369418521904033,1.01062877494143,1.01072353049478,977.491369942952,990.406897783778,0.977491369942952,0.990406897783778,0.344106463878327,0.389140271493213,1.26633967800937,1.0131526285445,0.32304583622688,0.258457303200127,1.38788351551389,1.35643570332222,0.355311355311355,0.353233830845771,1.36505980911163,1.36483408097068,0.348229543140722,0.348171959431295,6.92000000000002,4.01211941426645,4.06672783567046,0.0121194142664471,0.0667278356704619,1.46211956438299,1.35985729257884,7.77943309212905,8.16022825603525,0.0194485827303226,0.0204005706400881,0.843274250411566,0.834289005113554,0.921245421245421,0.940298507462687,0.276556776556777,NA,1.15527227458133,1.10390215112586,0.294712314944218,0.281607691613739,4.99000000000001,4.14273246253045,4.13140448922343,0.142732462530453,0.131404489223426,1.37102947958725,1.36646880701923,0.879120879120879,0.91044776119403,0.238095238095238,0.248756218905473,0.83664159302298,0.847659382656956,0.213428977811985,0.216239638432897,2.72000000000003
